sub_id,sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT,State
1A_020,8,1,1,1,48,0,0,1,-1,-1,-1,-1,0,0,0,0,0.542365304,0
1A_020,8,1,1,1,49,0,1,0,0,-1,-1,-1,1,0,0,0,0.789711576,0
1A_020,8,1,1,1,50,1,0,1,0,0,-1,-1,-1,1,0,0,0.577020751,0
1A_020,8,1,1,1,51,0,1,0,-1,0,0,-1,0,-1,1,0,0.552632077,0
1A_020,8,1,1,1,52,1,0,1,0,-1,0,0,-1,0,-1,1,0.611590812,0
1A_020,8,1,1,1,53,1,0,1,-1,0,-1,0,0,-1,0,-1,0.532433092,0
1A_020,8,1,1,1,54,1,0,1,-1,-1,0,-1,0,0,-1,0,0.47555141,0
1A_020,8,1,1,1,55,0,1,0,-1,-1,-1,0,0,0,0,-1,0.573093348,0
1A_020,8,1,1,1,56,0,0,0,0,-1,-1,-1,-1,0,0,0,0.516450474,1
1A_020,8,1,1,1,57,1,1,1,0,0,-1,-1,1,-1,0,0,0.587659349,1
1A_020,8,1,1,1,58,0,0,0,1,0,0,-1,0,1,-1,0,0,1
1A_020,8,1,1,1,59,0,1,1,NaN,1,0,0,NaN,0,1,-1,0.55723866,1
1A_020,8,1,1,1,60,0,1,1,0,NaN,1,0,-1,NaN,0,1,0.560658013,1
1A_020,8,1,1,1,61,1,1,1,0,0,NaN,1,-1,-1,NaN,0,0.533482963,1
1A_020,8,1,1,1,62,1,1,1,1,0,0,NaN,0,-1,-1,NaN,0.522955489,1
1A_020,8,1,1,1,63,0,1,1,1,1,0,0,0,0,-1,-1,0.646243995,1
1A_020,8,1,1,1,64,0,0,0,0,1,1,0,-1,0,0,-1,0.559071843,1
1A_020,8,1,1,1,65,0,0,0,0,0,1,1,1,-1,0,0,0.449943409,1
1A_020,8,1,1,1,66,0,1,1,0,0,0,1,1,1,-1,0,0.48631948,1
1A_020,8,1,1,1,67,1,1,1,0,0,0,0,-1,1,1,-1,0.430490795,1
1A_020,8,1,1,1,68,0,0,0,1,0,0,0,0,-1,1,1,0.532162709,1
1A_020,8,1,1,1,69,1,1,1,0,1,0,0,1,0,-1,1,0.55982096,1
1A_020,8,1,1,1,70,0,0,0,1,0,1,0,0,1,0,-1,0.642244777,1
1A_020,8,1,1,1,71,1,0,1,0,1,0,1,1,0,1,0,0.726963489,0
1A_020,8,1,1,1,72,0,1,0,-1,0,1,0,0,1,0,1,0.50210132,0
1A_020,8,1,1,1,73,1,1,0,0,-1,0,1,-1,0,1,0,0.498802769,0
1A_020,8,1,1,1,74,0,1,0,1,0,-1,0,0,-1,0,1,0.627415236,0
1A_020,8,1,1,1,75,0,1,0,0,1,0,-1,-1,0,-1,0,0.46033195,0
1A_020,8,1,1,1,76,0,1,0,0,0,1,0,-1,-1,0,-1,0.468782617,0
1A_020,8,1,1,1,77,1,0,1,0,0,0,1,-1,-1,-1,0,0.525697565,0
1A_020,8,1,1,1,78,1,0,1,-1,0,0,0,0,-1,-1,-1,0.49247961,0
1A_020,8,1,1,1,79,0,1,0,-1,-1,0,0,0,0,-1,-1,0.490901191,0
1A_020,8,1,1,1,80,1,1,0,0,-1,-1,0,-1,0,0,-1,0.480841974,0
1A_020,8,1,1,1,81,1,0,1,1,0,-1,-1,0,-1,0,0,0.558223285,0
1A_020,8,1,1,1,82,0,1,0,-1,1,0,-1,0,0,-1,0,0.662472415,0
1A_020,8,1,1,1,83,1,0,1,0,-1,1,0,-1,0,0,-1,0.412435721,0
1A_020,8,1,1,1,84,0,1,0,-1,0,-1,1,0,-1,0,0,0.610863036,0
1A_020,8,1,1,1,85,0,1,0,0,-1,0,-1,-1,0,-1,0,0.45316992,0
1A_020,8,1,1,1,86,1,1,0,0,0,-1,0,-1,-1,0,-1,0.528197632,0
1A_020,8,1,1,1,87,1,0,1,1,0,0,-1,0,-1,-1,0,0.454581937,0
1A_020,8,1,1,1,88,1,0,1,-1,1,0,0,0,0,-1,-1,0.454817522,0
1A_020,8,1,1,1,89,1,1,0,-1,-1,1,0,0,0,0,-1,0.486776475,0
1A_020,8,1,1,1,90,0,1,0,1,-1,-1,1,0,0,0,0,0.593663135,0
1A_020,8,1,1,1,91,0,0,0,0,1,-1,-1,-1,0,0,0,0.58350816,1
1A_020,8,1,1,1,92,1,1,1,0,0,1,-1,1,-1,0,0,0.46875019,1
1A_020,8,1,1,1,93,0,0,0,1,0,0,1,0,1,-1,0,0.369442901,1
1A_020,8,1,1,1,94,1,1,1,0,1,0,0,1,0,1,-1,0.45795994,1
1A_020,8,1,1,1,95,0,0,0,1,0,1,0,0,1,0,1,0.560246416,1
1A_020,8,1,1,1,96,0,0,0,0,1,0,1,1,0,1,0,0.588771021,1
1A_020,8,1,1,1,97,0,0,0,0,0,1,0,1,1,0,1,0.525655011,1
1A_020,8,1,1,1,98,0,0,0,0,0,0,1,1,1,1,0,0.56291092,1
1A_020,8,1,1,1,99,0,0,0,0,0,0,0,1,1,1,1,0.494764616,1
1A_020,8,1,1,1,100,0,0,0,0,0,0,0,1,1,1,1,0.53678071,1
1A_020,8,1,1,1,101,1,1,1,0,0,0,0,1,1,1,1,0.534955587,1
1A_020,8,1,1,1,102,0,0,0,1,0,0,0,0,1,1,1,0.393520883,1
1A_020,8,1,1,1,103,0,0,0,0,1,0,0,1,0,1,1,0.544986387,1
1A_020,8,1,1,1,104,1,1,1,0,0,1,0,1,1,0,1,0.413572505,1
1A_020,8,1,1,1,105,0,1,1,1,0,0,1,0,1,1,0,0.479762663,1
1A_020,8,1,1,1,106,0,1,0,0,1,0,0,-1,0,1,1,0.43452668,0
1A_020,8,1,1,1,107,1,0,1,0,0,1,0,-1,-1,0,1,0.904390921,0
1A_020,8,1,1,1,108,1,0,1,-1,0,0,1,0,-1,-1,0,0.645831161,0
1A_020,8,1,1,1,109,1,0,1,-1,-1,0,0,0,0,-1,-1,0.633078772,0
1A_020,8,1,1,1,110,1,0,1,-1,-1,-1,0,0,0,0,-1,0.648752125,0
1A_020,8,1,1,1,111,1,0,1,-1,-1,-1,-1,0,0,0,0,0.613058262,0
1A_020,8,1,1,1,112,0,0,1,-1,-1,-1,-1,0,0,0,0,0.768682044,0
1A_020,8,1,1,1,113,1,0,1,0,-1,-1,-1,1,0,0,0,0.581566372,0
1A_020,8,1,1,1,114,1,0,1,-1,0,-1,-1,0,1,0,0,0.627579918,0
1A_020,8,1,1,1,115,1,0,1,-1,-1,0,-1,0,0,1,0,0.580819998,0
1A_020,8,1,1,1,116,1,0,1,-1,-1,-1,0,0,0,0,1,0.643265142,0
1A_020,8,1,1,1,117,1,0,1,-1,-1,-1,-1,0,0,0,0,0.612308403,0
1A_020,8,1,1,1,118,1,0,1,-1,-1,-1,-1,0,0,0,0,0.562830812,0
1A_020,8,1,1,1,119,1,0,1,-1,-1,-1,-1,0,0,0,0,0.574854841,0
1A_020,8,1,1,1,120,1,0,1,-1,-1,-1,-1,0,0,0,0,0.595177852,0
1A_020,8,1,1,1,121,1,0,1,-1,-1,-1,-1,0,0,0,0,0.549508102,0
1A_020,8,1,1,1,122,1,0,1,-1,-1,-1,-1,0,0,0,0,0.535704717,0
1A_020,8,1,1,1,123,1,0,1,-1,-1,-1,-1,0,0,0,0,0.632391601,0
1A_020,8,1,1,1,124,1,0,1,-1,-1,-1,-1,0,0,0,0,0.611258558,0
1A_020,8,1,1,1,125,1,0,1,-1,-1,-1,-1,0,0,0,0,0.595528487,0
1A_020,8,1,1,1,126,0,0,0,-1,-1,-1,-1,0,0,0,0,0.56180342,1
1A_020,8,1,1,1,127,0,0,0,0,-1,-1,-1,1,0,0,0,0.589367782,1
1A_020,8,1,1,1,128,1,1,1,0,0,-1,-1,1,1,0,0,0.655985207,1
1A_020,8,1,1,1,129,1,1,1,1,0,0,-1,0,1,1,0,0.674805165,1
1A_020,8,1,1,1,130,1,1,1,1,1,0,0,0,0,1,1,0.662413742,1
1A_020,8,1,1,1,131,0,1,1,1,1,1,0,0,0,0,1,0.609350257,1
1A_020,8,1,1,1,132,1,1,1,0,1,1,1,-1,0,0,0,0.978051446,1
1A_020,8,1,1,1,133,1,1,1,1,0,1,1,0,-1,0,0,0.667820126,1
1A_020,8,1,1,1,134,0,1,1,1,1,0,1,0,0,-1,0,0.612556626,1
1A_020,8,1,1,1,135,1,0,0,0,1,1,0,-1,0,0,-1,0.854621842,1
1A_020,8,1,1,1,136,0,0,0,-1,0,1,1,0,-1,0,0,1.152448101,1
1A_020,8,1,1,1,137,1,1,1,0,-1,0,1,1,0,-1,0,0.715323524,1
1A_020,8,1,1,1,138,0,1,1,1,0,-1,0,0,1,0,-1,0.758393713,1
1A_020,8,1,1,1,139,0,0,0,0,1,0,-1,-1,0,1,0,0.834490231,1
1A_020,8,1,1,1,140,0,1,1,0,0,1,0,1,-1,0,1,0.851804811,1
1A_020,8,1,1,1,141,0,0,0,0,0,0,1,-1,1,-1,0,1.159881315,1
1A_020,8,1,1,1,142,0,0,0,0,0,0,0,1,-1,1,-1,0.537387012,1
1A_020,8,1,1,1,143,1,1,1,0,0,0,0,1,1,-1,1,0.608448507,1
1A_020,8,1,1,1,144,1,1,1,1,0,0,0,0,1,1,-1,0.603731515,1
1A_020,8,1,1,1,145,1,1,1,1,1,0,0,0,0,1,1,0.628253739,1
1A_020,8,1,1,1,146,1,1,1,1,1,1,0,0,0,0,1,0.625391959,1
1A_020,8,1,1,1,147,1,1,1,1,1,1,1,0,0,0,0,0.617836363,1
1A_020,8,1,1,1,148,0,1,1,1,1,1,1,0,0,0,0,0.743889485,1
1A_020,8,1,1,1,149,0,0,0,0,1,1,1,-1,0,0,0,0.608671253,1
1A_020,8,1,1,1,150,1,0,0,0,0,1,1,1,-1,0,0,0.574151419,1
1A_020,8,1,1,1,151,0,0,0,-1,0,0,1,0,1,-1,0,0.61968116,1
1A_020,8,1,1,1,152,0,0,0,0,-1,0,0,1,0,1,-1,0.607540945,1
1A_020,8,1,1,1,153,0,1,1,0,0,-1,0,1,1,0,1,0.644856252,1
1A_020,8,1,1,1,154,1,1,1,0,0,0,-1,-1,1,1,0,0.604401593,1
1A_020,8,1,1,1,155,0,0,0,1,0,0,0,0,-1,1,1,0.735758965,1
1A_020,8,1,1,1,156,1,1,1,0,1,0,0,1,0,-1,1,1.004002301,1
1A_020,8,1,1,1,157,1,1,1,1,0,1,0,0,1,0,-1,0.59270682,1
1A_020,8,1,1,1,158,1,1,1,1,1,0,1,0,0,1,0,0.593795501,1
1A_020,8,1,1,1,159,1,1,1,1,1,1,0,0,0,0,1,0.70248464,1
1A_020,8,1,1,1,160,0,1,1,1,1,1,1,0,0,0,0,0.661400853,1
1A_027,9,1,1,1,1,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.963889478,1
1A_027,9,1,1,1,2,0,1,1,0,NaN,NaN,NaN,-1,NaN,NaN,NaN,0.826327283,1
1A_027,9,1,1,1,3,1,1,1,0,0,NaN,NaN,-1,-1,NaN,NaN,0.579857652,1
1A_027,9,1,1,1,4,1,1,1,1,0,0,NaN,0,-1,-1,NaN,0.62583707,1
1A_027,9,1,1,1,5,1,1,1,1,1,0,0,0,0,-1,-1,0.496050145,1
1A_027,9,1,1,1,6,1,1,1,1,1,1,0,0,0,0,-1,0.935855535,1
1A_027,9,1,1,1,7,1,1,1,1,1,1,1,0,0,0,0,0.811847195,1
1A_027,9,1,1,1,8,1,1,1,1,1,1,1,0,0,0,0,0.516819035,1
1A_027,9,1,1,1,9,1,1,1,1,1,1,1,0,0,0,0,0.800589163,1
1A_027,9,1,1,1,10,0,1,1,1,1,1,1,0,0,0,0,0.591464877,1
1A_027,9,1,1,1,11,1,1,1,0,1,1,1,-1,0,0,0,0.598882675,1
1A_027,9,1,1,1,12,1,1,1,1,0,1,1,0,-1,0,0,0.682764921,1
1A_027,9,1,1,1,13,1,1,1,1,1,0,1,0,0,-1,0,0.586492689,1
1A_027,9,1,1,1,14,1,1,1,1,1,1,0,0,0,0,-1,0.951112599,1
1A_027,9,1,1,1,15,1,1,1,1,1,1,1,0,0,0,0,0.516771034,1
1A_027,9,1,1,1,16,0,1,1,1,1,1,1,0,0,0,0,0.544639768,1
1A_027,9,1,1,1,17,1,1,1,0,1,1,1,-1,0,0,0,0.531827638,1
1A_027,9,1,1,1,18,1,1,1,1,0,1,1,0,-1,0,0,0.711035066,1
1A_027,9,1,1,1,19,1,1,1,1,1,0,1,0,0,-1,0,0.540366962,1
1A_027,9,1,1,1,20,0,1,1,1,1,1,0,0,0,0,-1,0.5312311,1
1A_027,9,1,1,1,21,1,1,1,0,1,1,1,-1,0,0,0,0.597713731,1
1A_027,9,1,1,1,22,1,1,1,1,0,1,1,0,-1,0,0,0.629061028,1
1A_027,9,1,1,1,23,0,1,1,1,1,0,1,0,0,-1,0,0.701920575,1
1A_027,9,1,1,1,24,0,1,1,0,1,1,0,-1,0,0,-1,0.49699573,1
1A_027,9,1,1,1,25,1,1,1,0,0,1,1,-1,-1,0,0,0.574430722,1
1A_027,9,1,1,1,26,1,1,1,1,0,0,1,0,-1,-1,0,0.512871991,1
1A_027,9,1,1,1,27,1,1,1,1,1,0,0,0,0,-1,-1,0.550139675,1
1A_027,9,1,1,1,28,1,1,1,1,1,1,0,0,0,0,-1,0.678283023,1
1A_027,9,1,1,1,29,0,1,1,1,1,1,1,0,0,0,0,0.59980182,1
1A_027,9,1,1,1,30,1,1,1,0,1,1,1,-1,0,0,0,0.571876034,1
1A_027,9,1,1,1,31,0,1,1,1,0,1,1,0,-1,0,0,0.559292039,1
1A_027,9,1,1,1,32,1,1,1,0,1,0,1,-1,0,-1,0,0.547896061,1
1A_027,9,1,1,1,33,1,1,1,1,0,1,0,0,-1,0,-1,0.494463033,1
1A_027,9,1,1,1,34,1,1,1,1,1,0,1,0,0,-1,0,0.576527674,1
1A_027,9,1,1,1,35,0,1,1,1,1,1,0,0,0,0,-1,0.652262218,1
1A_027,9,1,1,1,36,1,1,1,0,1,1,1,-1,0,0,0,0.542667273,1
1A_027,9,1,1,1,37,1,1,1,1,0,1,1,0,-1,0,0,0.560083102,1
1A_027,9,1,1,1,38,1,1,1,1,1,0,1,0,0,-1,0,0.592636688,1
1A_027,9,1,1,1,39,1,1,1,1,1,1,0,0,0,0,-1,0.518843844,1
1A_027,9,1,1,1,40,0,1,1,1,1,1,1,0,0,0,0,0.685452428,1
1A_027,9,1,1,1,41,1,1,1,0,1,1,1,-1,0,0,0,0.511940146,1
1A_027,9,1,1,1,42,0,1,1,1,0,1,1,0,-1,0,0,0.664339175,1
1A_027,9,1,1,1,43,1,1,1,0,1,0,1,-1,0,-1,0,0.624588193,1
1A_027,9,1,1,1,44,1,1,1,1,0,1,0,0,-1,0,-1,0.576364773,1
1A_027,9,1,1,1,45,0,1,1,1,1,0,1,0,0,-1,0,0.688639793,1
1A_027,9,1,1,1,46,1,1,1,0,1,1,0,-1,0,0,-1,0.570415842,1
1A_027,9,1,1,1,47,1,1,1,1,0,1,1,0,-1,0,0,0.555000767,1
1A_027,9,1,1,1,48,1,1,1,1,1,0,1,0,0,-1,0,0.562204885,1
1A_027,9,1,1,1,49,1,1,1,1,1,1,0,0,0,0,-1,0.56164911,1
1A_027,9,1,1,1,50,0,1,1,1,1,1,1,0,0,0,0,0.582111567,1
1A_027,9,1,1,1,51,1,1,1,0,1,1,1,-1,0,0,0,0.501625128,1
1A_027,9,1,1,1,52,1,1,1,1,0,1,1,0,-1,0,0,0.563098949,1
1A_027,9,1,1,1,53,1,1,1,1,1,0,1,0,0,-1,0,0.511902895,1
1A_027,9,1,1,1,54,0,1,1,1,1,1,0,0,0,0,-1,0.653864314,1
1A_027,9,1,1,1,55,1,1,1,0,1,1,1,-1,0,0,0,0.654672314,1
1A_027,9,1,1,1,56,0,1,0,1,0,1,1,0,-1,0,0,0.943322694,0
1A_027,9,1,1,1,57,1,1,0,0,1,0,1,-1,0,-1,0,0.54762726,0
1A_027,9,1,1,1,58,0,1,0,1,0,1,0,0,-1,0,-1,0.668466331,0
1A_027,9,1,1,1,59,0,1,0,0,1,0,1,-1,0,-1,0,0.540696857,0
1A_027,9,1,1,1,60,0,1,0,0,0,1,0,-1,-1,0,-1,0.59461359,0
1A_027,9,1,1,1,61,0,1,0,0,0,0,1,-1,-1,-1,0,0.632670463,0
1A_027,9,1,1,1,62,0,1,0,0,0,0,0,-1,-1,-1,-1,0.698056735,0
1A_027,9,1,1,1,63,0,1,0,0,0,0,0,-1,-1,-1,-1,0.586421104,0
1A_027,9,1,1,1,64,0,1,0,0,0,0,0,-1,-1,-1,-1,0.903013095,0
1A_027,9,1,1,1,65,0,1,0,0,0,0,0,-1,-1,-1,-1,0.604562391,0
1A_027,9,1,1,1,66,0,1,0,0,0,0,0,-1,-1,-1,-1,0.71475613,0
1A_027,9,1,1,1,67,1,0,1,0,0,0,0,-1,-1,-1,-1,0.548109437,0
1A_027,9,1,1,1,68,1,0,1,-1,0,0,0,0,-1,-1,-1,0.617953481,0
1A_027,9,1,1,1,69,1,0,1,-1,-1,0,0,0,0,-1,-1,0.529151724,0
1A_027,9,1,1,1,70,0,0,1,-1,-1,-1,0,0,0,0,-1,0.542052798,0
1A_027,9,1,1,1,71,0,0,0,0,-1,-1,-1,1,0,0,0,0.489605147,1
1A_027,9,1,1,1,72,1,0,0,0,0,-1,-1,1,1,0,0,0.57873957,1
1A_027,9,1,1,1,73,1,0,0,-1,0,0,-1,0,1,1,0,0.655466944,1
1A_027,9,1,1,1,74,0,0,0,-1,-1,0,0,0,0,1,1,0.514375208,1
1A_027,9,1,1,1,75,1,0,0,0,-1,-1,0,1,0,0,1,0.442900662,1
1A_027,9,1,1,1,76,0,0,0,-1,0,-1,-1,0,1,0,0,0.818245572,1
1A_027,9,1,1,1,77,0,0,0,0,-1,0,-1,1,0,1,0,0.756906332,1
1A_027,9,1,1,1,78,0,0,0,0,0,-1,0,1,1,0,1,0.676056117,1
1A_027,9,1,1,1,79,0,0,0,0,0,0,-1,1,1,1,0,0.651769152,1
1A_027,9,1,1,1,80,1,1,1,0,0,0,0,1,1,1,1,0.528615838,1
1A_027,9,1,1,1,81,1,1,1,1,0,0,0,0,1,1,1,0.912009122,1
1A_027,9,1,1,1,82,1,1,1,1,1,0,0,0,0,1,1,0.496209291,1
1A_027,9,1,1,1,83,1,1,1,1,1,1,0,0,0,0,1,0.873854441,1
1A_027,9,1,1,1,84,1,1,1,1,1,1,1,0,0,0,0,0.556523302,1
1A_027,9,1,1,1,85,1,1,1,1,1,1,1,0,0,0,0,0.576776811,1
1A_027,9,1,1,1,86,1,1,1,1,1,1,1,0,0,0,0,0.603404867,1
1A_027,9,1,1,1,87,0,1,1,1,1,1,1,0,0,0,0,1.016442235,1
1A_027,9,1,1,1,88,0,1,1,0,1,1,1,-1,0,0,0,0.677549776,1
1A_027,9,1,1,1,89,1,1,1,0,0,1,1,-1,-1,0,0,0.702523503,1
1A_027,9,1,1,1,90,1,1,1,1,0,0,1,0,-1,-1,0,0.661205965,1
1A_027,9,1,1,1,91,0,1,0,1,1,0,0,0,0,-1,-1,0.655296432,0
1A_027,9,1,1,1,92,0,1,0,0,1,1,0,-1,0,0,-1,0.778581137,0
1A_027,9,1,1,1,93,0,1,0,0,0,1,1,-1,-1,0,0,0.500172981,0
1A_027,9,1,1,1,94,1,1,0,0,0,0,1,-1,-1,-1,0,0.629396908,0
1A_027,9,1,1,1,95,0,1,0,1,0,0,0,0,-1,-1,-1,0.67939826,0
1A_027,9,1,1,1,96,0,1,0,0,1,0,0,-1,0,-1,-1,0.83278487,0
1A_027,9,1,1,1,97,0,1,0,0,0,1,0,-1,-1,0,-1,0.795992792,0
1A_027,9,1,1,1,98,0,1,0,0,0,0,1,-1,-1,-1,0,0.553330679,0
1A_027,9,1,1,1,99,0,1,0,0,0,0,0,-1,-1,-1,-1,0.61123666,0
1A_027,9,1,1,1,100,0,0,1,0,0,0,0,-1,-1,-1,-1,0.619060172,0
1A_027,9,1,1,1,101,1,0,1,0,0,0,0,1,-1,-1,-1,0.514148314,0
1A_027,9,1,1,1,102,1,0,1,-1,0,0,0,0,1,-1,-1,0.691218288,0
1A_027,9,1,1,1,103,1,0,1,-1,-1,0,0,0,0,1,-1,0.588192538,0
1A_027,9,1,1,1,104,1,0,1,-1,-1,-1,0,0,0,0,1,0.60286066,0
1A_027,9,1,1,1,105,1,0,1,-1,-1,-1,-1,0,0,0,0,0.560228903,0
1A_027,9,1,1,1,106,0,0,0,-1,-1,-1,-1,0,0,0,0,0.598117773,1
1A_027,9,1,1,1,107,0,0,0,0,-1,-1,-1,1,0,0,0,0.80108325,1
1A_027,9,1,1,1,108,0,0,0,0,0,-1,-1,1,1,0,0,0.581043781,1
1A_027,9,1,1,1,109,0,0,0,0,0,0,-1,1,1,1,0,0.583079692,1
1A_027,9,1,1,1,110,1,1,1,0,0,0,0,1,1,1,1,0.652586187,1
1A_027,9,1,1,1,111,1,1,1,1,0,0,0,0,1,1,1,0.60607106,1
1A_027,9,1,1,1,112,1,1,1,1,1,0,0,0,0,1,1,0.622358553,1
1A_027,9,1,1,1,113,1,1,1,1,1,1,0,0,0,0,1,0.613915335,1
1A_027,9,1,1,1,114,1,1,1,1,1,1,1,0,0,0,0,0.678522245,1
1A_027,9,1,1,1,115,1,1,1,1,1,1,1,0,0,0,0,0.742757169,1
1A_027,9,1,1,1,116,1,1,1,1,1,1,1,0,0,0,0,0.636722613,1
1A_027,9,1,1,1,117,1,1,1,1,1,1,1,0,0,0,0,0.691663251,1
1A_027,9,1,1,1,118,1,1,1,1,1,1,1,0,0,0,0,0.712513974,1
1A_027,9,1,1,1,119,1,1,1,1,1,1,1,0,0,0,0,0.778333321,1
1A_027,9,1,1,1,120,1,1,1,1,1,1,1,0,0,0,0,0.567947493,1
1A_027,9,1,1,1,121,1,1,1,1,1,1,1,0,0,0,0,0.752830295,1
1A_027,9,1,1,1,122,0,1,1,1,1,1,1,0,0,0,0,0.674474619,1
1A_027,9,1,1,1,123,1,1,1,0,1,1,1,-1,0,0,0,0.742032953,1
1A_027,9,1,1,1,124,1,1,1,1,0,1,1,0,-1,0,0,0.633910936,1
1A_027,9,1,1,1,125,1,1,1,1,1,0,1,0,0,-1,0,0.580208396,1
1A_027,9,1,1,1,126,1,1,0,1,1,1,0,0,0,0,-1,0.515356451,0
1A_027,9,1,1,1,127,1,1,0,1,1,1,1,0,0,0,0,0.691950494,0
1A_027,9,1,1,1,128,0,1,0,1,1,1,1,0,0,0,0,0.761924853,0
1A_027,9,1,1,1,129,0,1,0,0,1,1,1,-1,0,0,0,0.559894667,0
1A_027,9,1,1,1,130,1,1,0,0,0,1,1,-1,-1,0,0,0.602692101,0
1A_027,9,1,1,1,131,0,1,0,1,0,0,1,0,-1,-1,0,0.527568051,0
1A_027,9,1,1,1,132,0,1,0,0,1,0,0,-1,0,-1,-1,0.632247143,0
1A_027,9,1,1,1,133,0,1,0,0,0,1,0,-1,-1,0,-1,0.791494959,0
1A_027,9,1,1,1,134,1,0,1,0,0,0,1,-1,-1,-1,0,0.67048478,0
1A_027,9,1,1,1,135,0,0,1,-1,0,0,0,0,-1,-1,-1,0.822529175,0
1A_027,9,1,1,1,136,0,0,1,0,-1,0,0,1,0,-1,-1,0.578337039,0
1A_027,9,1,1,1,137,1,0,1,0,0,-1,0,1,1,0,-1,0.541730719,0
1A_027,9,1,1,1,138,0,0,1,-1,0,0,-1,0,1,1,0,0.633376658,0
1A_027,9,1,1,1,139,1,0,1,0,-1,0,0,1,0,1,1,0.620494536,0
1A_027,9,1,1,1,140,1,0,1,-1,0,-1,0,0,1,0,1,0.720852156,0
1A_027,9,1,1,1,141,1,0,1,-1,-1,0,-1,0,0,1,0,0.547346548,0
1A_027,9,1,1,1,142,1,0,1,-1,-1,-1,0,0,0,0,1,0.596970152,0
1A_027,9,1,1,1,143,1,0,1,-1,-1,-1,-1,0,0,0,0,0.529498521,0
1A_027,9,1,1,1,144,0,0,1,-1,-1,-1,-1,0,0,0,0,0.618323497,0
1A_027,9,1,1,1,145,1,0,1,0,-1,-1,-1,1,0,0,0,0.689980432,0
1A_027,9,1,1,1,146,0,0,1,-1,0,-1,-1,0,1,0,0,0.686550822,0
1A_027,9,1,1,1,147,1,0,1,0,-1,0,-1,1,0,1,0,0.481281298,0
1A_027,9,1,1,1,148,1,0,1,-1,0,-1,0,0,1,0,1,0.609334858,0
1A_027,9,1,1,1,149,1,0,1,-1,-1,0,-1,0,0,1,0,0.742785196,0
1A_027,9,1,1,1,150,1,0,1,-1,-1,-1,0,0,0,0,1,0.778522152,0
1A_027,9,1,1,1,151,1,0,1,-1,-1,-1,-1,0,0,0,0,0.618436826,0
1A_027,9,1,1,1,152,1,0,1,-1,-1,-1,-1,0,0,0,0,0.715428868,0
1A_027,9,1,1,1,153,0,0,1,-1,-1,-1,-1,0,0,0,0,0.658639392,0
1A_027,9,1,1,1,154,0,0,1,0,-1,-1,-1,1,0,0,0,0.623702326,0
1A_027,9,1,1,1,155,0,0,1,0,0,-1,-1,1,1,0,0,0.694340157,0
1A_027,9,1,1,1,156,0,1,0,0,0,0,-1,1,1,1,0,0.660192844,0
1A_027,9,1,1,1,157,1,0,1,0,0,0,0,-1,1,1,1,0.693663042,0
1A_027,9,1,1,1,158,1,0,1,-1,0,0,0,0,-1,1,1,0.638420073,0
1A_027,9,1,1,1,159,0,0,1,-1,-1,0,0,0,0,-1,1,0.685362855,0
1A_027,9,1,1,1,160,1,0,1,0,-1,-1,0,1,0,0,-1,1.166225369,0
1A_028,10,1,1,1,1,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.845546529,0
1A_028,10,1,1,1,2,1,0,1,-1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.56528494,0
1A_028,10,1,1,1,3,0,0,1,-1,-1,NaN,NaN,0,0,NaN,NaN,0.518678373,0
1A_028,10,1,1,1,4,0,0,1,0,-1,-1,NaN,1,0,0,NaN,0.49814744,0
1A_028,10,1,1,1,5,0,1,0,0,0,-1,-1,1,1,0,0,0.992636899,0
1A_028,10,1,1,1,6,1,1,0,0,0,0,-1,-1,1,1,0,0.749850743,0
1A_028,10,1,1,1,7,0,1,0,1,0,0,0,0,-1,1,1,0.480401593,0
1A_028,10,1,1,1,8,1,0,1,0,1,0,0,-1,0,-1,1,0.811572306,0
1A_028,10,1,1,1,9,1,0,1,-1,0,1,0,0,-1,0,-1,0.642641809,0
1A_028,10,1,1,1,10,1,1,0,-1,-1,0,1,0,0,-1,0,0.567517706,0
1A_028,10,1,1,1,11,1,1,0,1,-1,-1,0,0,0,0,-1,0.612503391,0
1A_028,10,1,1,1,12,0,1,0,1,1,-1,-1,0,0,0,0,0.609902324,0
1A_028,10,1,1,1,13,1,0,1,0,1,1,-1,-1,0,0,0,0.516462341,0
1A_028,10,1,1,1,14,1,0,1,-1,0,1,1,0,-1,0,0,0.518364083,0
1A_028,10,1,1,1,15,0,1,0,-1,-1,0,1,0,0,-1,0,0.452722162,0
1A_028,10,1,1,1,16,1,0,1,0,-1,-1,0,-1,0,0,-1,0.487949777,0
1A_028,10,1,1,1,17,1,0,1,-1,0,-1,-1,0,-1,0,0,0.572231019,0
1A_028,10,1,1,1,18,0,0,1,-1,-1,0,-1,0,0,-1,0,0.797731798,0
1A_028,10,1,1,1,19,1,1,0,0,-1,-1,0,1,0,0,-1,0.696819429,0
1A_028,10,1,1,1,20,1,0,1,1,0,-1,-1,0,1,0,0,0.698396525,0
1A_028,10,1,1,1,21,0,1,0,-1,1,0,-1,0,0,1,0,0.759373534,0
