sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
8,2,1,1,96,1,0,1,-1,0,-1,NaN,0,-1,0,NaN,0.635954376
8,2,1,1,97,1,0,1,-1,-1,0,-1,0,0,-1,0,0.54202879
8,2,1,1,98,0,0,1,-1,-1,-1,0,0,0,0,-1,0.608372643
8,2,1,1,99,0,1,0,0,-1,-1,-1,1,0,0,0,0.621148406
8,2,1,1,100,0,0,1,0,0,-1,-1,-1,1,0,0,0.854340151
8,2,1,1,101,1,1,0,0,0,0,-1,1,-1,1,0,0.63855158
8,2,1,1,102,0,1,0,1,0,0,0,0,1,-1,1,0.797319649
8,2,1,1,103,0,1,0,0,1,0,0,-1,0,1,-1,0.655458102
8,2,1,1,104,1,0,1,0,0,1,0,-1,-1,0,1,0.736307172
8,2,1,1,105,1,0,1,-1,0,0,1,0,-1,-1,0,0.65129124
8,2,1,1,106,0,0,0,-1,-1,0,0,0,0,-1,-1,0.59375971
8,2,1,1,107,1,1,1,0,-1,-1,0,1,0,0,-1,0.617080188
8,2,1,1,108,1,1,1,1,0,-1,-1,0,1,0,0,0.655579074
8,2,1,1,109,0,1,1,1,1,0,-1,0,0,1,0,0.594166864
8,2,1,1,110,1,1,1,0,1,1,0,-1,0,0,1,0.775369964
8,2,1,1,111,1,1,1,1,0,1,1,0,-1,0,0,0.562654647
8,2,1,1,112,1,1,1,1,1,0,1,0,0,-1,0,0.638345955
8,2,1,1,113,0,1,1,1,1,1,0,0,0,0,-1,0.636677004
8,2,1,1,114,0,0,0,0,1,1,1,-1,0,0,0,0.574595306
8,2,1,1,115,0,1,1,0,0,1,1,1,-1,0,0,0.585360504
8,2,1,1,116,1,0,0,0,0,0,1,-1,1,-1,0,0.76824147
8,2,1,1,117,0,0,0,-1,0,0,0,0,-1,1,-1,1.054631956
8,2,1,1,118,1,1,1,0,-1,0,0,1,0,-1,1,0.784721912
8,2,1,1,119,1,1,1,1,0,-1,0,0,1,0,-1,0.667588409
8,2,1,1,120,1,1,1,1,1,0,-1,0,0,1,0,0.653750383
8,2,1,1,121,1,1,1,1,1,1,0,0,0,0,1,0.664526337
8,2,1,1,122,1,1,1,1,1,1,1,0,0,0,0,0.620306286
8,2,1,1,123,1,1,1,1,1,1,1,0,0,0,0,0.709710519
8,2,1,1,124,1,1,1,1,1,1,1,0,0,0,0,0.715467901
8,2,1,1,125,0,1,1,1,1,1,1,0,0,0,0,0.62398156
8,2,1,1,126,1,0,1,0,1,1,1,-1,0,0,0,1.379961438
8,2,1,1,127,1,0,1,-1,0,1,1,0,-1,0,0,0.649292408
8,2,1,1,128,1,0,1,-1,-1,0,1,0,0,-1,0,0.649889237
8,2,1,1,129,1,0,1,-1,-1,-1,0,0,0,0,-1,0.555525705
8,2,1,1,130,1,0,1,-1,-1,-1,-1,0,0,0,0,0.614236469
8,2,1,1,131,0,0,1,-1,-1,-1,-1,0,0,0,0,0.628619769
8,2,1,1,132,1,0,1,0,-1,-1,-1,1,0,0,0,0.738999329
8,2,1,1,133,0,0,1,-1,0,-1,-1,0,1,0,0,0.594273882
8,2,1,1,134,0,1,0,0,-1,0,-1,1,0,1,0,0.905424704
8,2,1,1,135,0,1,0,0,0,-1,0,-1,1,0,1,1.00876336
8,2,1,1,136,1,0,1,0,0,0,-1,-1,-1,1,0,0.794647686
8,2,1,1,137,1,0,1,-1,0,0,0,0,-1,-1,1,0.638835276
8,2,1,1,138,1,0,1,-1,-1,0,0,0,0,-1,-1,0.701132727
8,2,1,1,139,0,0,1,-1,-1,-1,0,0,0,0,-1,0.646960412
8,2,1,1,140,1,1,0,0,-1,-1,-1,1,0,0,0,0.601978955
8,2,1,1,141,0,1,0,1,0,-1,-1,0,1,0,0,0.575044338
8,2,1,1,142,0,1,0,0,1,0,-1,-1,0,1,0,0.802790312
8,2,1,1,143,0,0,1,0,0,1,0,-1,-1,0,1,0.579468189
8,2,1,1,144,0,1,0,0,0,0,1,1,-1,-1,0,0.632530358
8,2,1,1,145,1,0,1,0,0,0,0,-1,1,-1,-1,0.887122673
8,2,1,1,146,1,0,1,-1,0,0,0,0,-1,1,-1,0.660134768
8,2,1,1,147,1,0,1,-1,-1,0,0,0,0,-1,1,0.677761166
8,2,1,1,148,1,0,1,-1,-1,-1,0,0,0,0,-1,0.640650472
8,2,1,1,149,1,0,1,-1,-1,-1,-1,0,0,0,0,0.61048457
8,2,1,1,150,1,0,1,-1,-1,-1,-1,0,0,0,0,0.685282564
8,2,1,1,151,1,0,1,-1,-1,-1,-1,0,0,0,0,0.561818809
8,2,1,1,152,1,0,1,-1,-1,-1,-1,0,0,0,0,0.728086474
8,2,1,1,153,1,0,1,-1,-1,-1,-1,0,0,0,0,0.899766786
8,2,1,1,154,1,0,1,-1,-1,-1,-1,0,0,0,0,0.563694917
8,2,1,1,155,1,0,1,-1,-1,-1,-1,0,0,0,0,0.66457525
8,2,1,1,156,1,0,1,-1,-1,-1,-1,0,0,0,0,0.689842193
8,2,1,1,157,1,0,1,-1,-1,-1,-1,0,0,0,0,0.931380304
8,2,1,1,158,1,0,1,-1,-1,-1,-1,0,0,0,0,0.59685845
8,2,1,1,159,1,0,1,-1,-1,-1,-1,0,0,0,0,0.554618707
8,2,1,1,160,1,0,1,-1,-1,-1,-1,0,0,0,0,0.62514655
9,2,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.967211292
9,2,1,1,2,0,1,1,1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.592923672
9,2,1,1,3,1,1,1,0,1,NaN,NaN,-1,0,NaN,NaN,0.528230007
9,2,1,1,4,1,1,1,1,0,1,NaN,0,-1,0,NaN,0.496403172
9,2,1,1,5,1,1,1,1,1,0,1,0,0,-1,0,0.661627109
9,2,1,1,6,1,1,1,1,1,1,0,0,0,0,-1,0.557220057
9,2,1,1,7,0,1,1,1,1,1,1,0,0,0,0,0.54776709
9,2,1,1,8,1,1,1,0,1,1,1,-1,0,0,0,0.527549472
9,2,1,1,9,1,1,1,1,0,1,1,0,-1,0,0,0.517995152
9,2,1,1,10,1,1,1,1,1,0,1,0,0,-1,0,0.594112308
9,2,1,1,11,1,1,1,1,1,1,0,0,0,0,-1,0.912024766
9,2,1,1,12,1,1,1,1,1,1,1,0,0,0,0,0.570925684
9,2,1,1,13,1,1,1,1,1,1,1,0,0,0,0,0.509459399
9,2,1,1,14,1,1,1,1,1,1,1,0,0,0,0,0.599219405
9,2,1,1,15,1,1,1,1,1,1,1,0,0,0,0,0.644168829
9,2,1,1,16,1,1,1,1,1,1,1,0,0,0,0,0.708951404
9,2,1,1,17,1,1,1,1,1,1,1,0,0,0,0,0.581389154
9,2,1,1,18,0,1,1,1,1,1,1,0,0,0,0,0.546473406
9,2,1,1,19,1,1,1,0,1,1,1,-1,0,0,0,0.52744246
9,2,1,1,20,0,1,1,1,0,1,1,0,-1,0,0,0.636528216
9,2,1,1,21,1,1,1,0,1,0,1,-1,0,-1,0,0.503164648
9,2,1,1,22,1,1,1,1,0,1,0,0,-1,0,-1,0.593275227
9,2,1,1,23,1,1,1,1,1,0,1,0,0,-1,0,0.479395101
9,2,1,1,24,1,1,1,1,1,1,0,0,0,0,-1,0.611752405
9,2,1,1,25,0,1,1,1,1,1,1,0,0,0,0,0.721533963
9,2,1,1,26,1,1,1,0,1,1,1,-1,0,0,0,0.510535073
9,2,1,1,27,1,1,1,1,0,1,1,0,-1,0,0,0.523444203
9,2,1,1,28,1,1,1,1,1,0,1,0,0,-1,0,0.476873134
9,2,1,1,29,0,1,1,1,1,1,0,0,0,0,-1,0.531670683
9,2,1,1,30,1,1,1,0,1,1,1,-1,0,0,0,0.598947966
9,2,1,1,31,1,1,1,1,0,1,1,0,-1,0,0,0.498579148
9,2,1,1,32,1,1,1,1,1,0,1,0,0,-1,0,0.559569638
9,2,1,1,33,1,1,1,1,1,1,0,0,0,0,-1,0.558846722
9,2,1,1,34,1,1,1,1,1,1,1,0,0,0,0,0.61353247
9,2,1,1,35,1,1,1,1,1,1,1,0,0,0,0,0.537693567
9,2,1,1,36,0,1,1,1,1,1,1,0,0,0,0,0.530981547
9,2,1,1,37,1,1,1,0,1,1,1,-1,0,0,0,0.535133646
9,2,1,1,38,1,1,1,1,0,1,1,0,-1,0,0,0.615358931
9,2,1,1,39,1,1,1,1,1,0,1,0,0,-1,0,0.513494553
9,2,1,1,40,1,1,1,1,1,1,0,0,0,0,-1,0.519807409
9,2,1,1,41,1,1,1,1,1,1,1,0,0,0,0,0.57571686
9,2,1,1,42,1,1,1,1,1,1,1,0,0,0,0,0.571721591
9,2,1,1,43,1,1,1,1,1,1,1,0,0,0,0,0.547511328
9,2,1,1,44,1,1,1,1,1,1,1,0,0,0,0,0.581772181
9,2,1,1,45,1,1,1,1,1,1,1,0,0,0,0,0.590685355
9,2,1,1,46,1,1,1,1,1,1,1,0,0,0,0,0.532997992
9,2,1,1,47,1,1,1,1,1,1,1,0,0,0,0,0.508816426
9,2,1,1,48,1,1,1,1,1,1,1,0,0,0,0,0.585969413
9,2,1,1,49,1,1,1,1,1,1,1,0,0,0,0,0.622893964
9,2,1,1,50,1,1,1,1,1,1,1,0,0,0,0,0.518920903
9,2,1,1,51,1,1,1,1,1,1,1,0,0,0,0,0.552360083
9,2,1,1,52,1,1,1,1,1,1,1,0,0,0,0,0.603667618
9,2,1,1,53,1,1,1,1,1,1,1,0,0,0,0,0.555502541
9,2,1,1,54,1,1,1,1,1,1,1,0,0,0,0,0.604520839
9,2,1,1,55,1,1,1,1,1,1,1,0,0,0,0,0.601611965
9,2,1,1,56,0,1,0,1,1,1,1,0,0,0,0,0.565200643
9,2,1,1,57,0,1,0,0,1,1,1,-1,0,0,0,0.604138513
9,2,1,1,58,0,1,0,0,0,1,1,-1,-1,0,0,0.575831211
9,2,1,1,59,1,1,0,0,0,0,1,-1,-1,-1,0,0.528904662
9,2,1,1,60,0,1,0,1,0,0,0,0,-1,-1,-1,0.529087721
9,2,1,1,61,0,1,0,0,1,0,0,-1,0,-1,-1,0.574035568
9,2,1,1,62,0,1,0,0,0,1,0,-1,-1,0,-1,0.516401761
9,2,1,1,63,1,0,1,0,0,0,1,-1,-1,-1,0,0.877319582
9,2,1,1,64,1,0,1,-1,0,0,0,0,-1,-1,-1,0.573364066
9,2,1,1,65,1,0,1,-1,-1,0,0,0,0,-1,-1,0.576066493
9,2,1,1,66,1,0,1,-1,-1,-1,0,0,0,0,-1,0.519467028
9,2,1,1,67,1,0,1,-1,-1,-1,-1,0,0,0,0,0.527486643
9,2,1,1,68,0,0,1,-1,-1,-1,-1,0,0,0,0,0.42926491
9,2,1,1,69,1,0,1,0,-1,-1,-1,1,0,0,0,0.700173053
9,2,1,1,70,0,0,1,-1,0,-1,-1,0,1,0,0,0.516582524
9,2,1,1,71,1,0,0,0,-1,0,-1,1,0,1,0,0.555548175
9,2,1,1,72,0,0,0,-1,0,-1,0,0,1,0,1,0.657673104
9,2,1,1,73,0,0,0,0,-1,0,-1,1,0,1,0,0.647682
9,2,1,1,74,0,0,0,0,0,-1,0,1,1,0,1,0.477702927
9,2,1,1,75,1,1,1,0,0,0,-1,1,1,1,0,0.597145284
9,2,1,1,76,1,1,1,1,0,0,0,0,1,1,1,0.483418269
9,2,1,1,77,1,1,1,1,1,0,0,0,0,1,1,0.67782586
9,2,1,1,78,1,1,1,1,1,1,0,0,0,0,1,0.585860381
9,2,1,1,79,0,1,1,1,1,1,1,0,0,0,0,0.692581218
9,2,1,1,80,1,1,1,0,1,1,1,-1,0,0,0,0.599514622
9,2,1,1,81,1,1,1,1,0,1,1,0,-1,0,0,0.678035963
9,2,1,1,82,1,1,1,1,1,0,1,0,0,-1,0,0.645522216
9,2,1,1,83,0,1,1,1,1,1,0,0,0,0,-1,0.582276005
9,2,1,1,84,0,1,1,0,1,1,1,-1,0,0,0,0.544800191
9,2,1,1,85,1,1,1,0,0,1,1,-1,-1,0,0,0.65977272
9,2,1,1,86,1,1,1,1,0,0,1,0,-1,-1,0,0.895321971
9,2,1,1,87,0,1,1,1,1,0,0,0,0,-1,-1,0.593997747
9,2,1,1,88,1,1,1,0,1,1,0,-1,0,0,-1,0.581160047
9,2,1,1,89,1,1,1,1,0,1,1,0,-1,0,0,0.571207668
9,2,1,1,90,1,1,1,1,1,0,1,0,0,-1,0,0.544517195
9,2,1,1,91,0,1,0,1,1,1,0,0,0,0,-1,0.599702104
9,2,1,1,92,0,1,0,0,1,1,1,-1,0,0,0,0.567240533
9,2,1,1,93,0,1,0,0,0,1,1,-1,-1,0,0,0.549473943
9,2,1,1,94,1,0,1,0,0,0,1,-1,-1,-1,0,1.037713703
9,2,1,1,95,1,0,1,-1,0,0,0,0,-1,-1,-1,0.667918539
9,2,1,1,96,1,0,1,-1,-1,0,0,0,0,-1,-1,0.57413307
9,2,1,1,97,0,0,1,-1,-1,-1,0,0,0,0,-1,0.573682482
9,2,1,1,98,1,0,1,0,-1,-1,-1,1,0,0,0,0.505504747
9,2,1,1,99,1,0,1,-1,0,-1,-1,0,1,0,0,0.534308208
9,2,1,1,100,1,0,1,-1,-1,0,-1,0,0,1,0,0.589925877
9,2,1,1,101,0,0,1,-1,-1,-1,0,0,0,0,1,0.586418234
9,2,1,1,102,1,0,1,0,-1,-1,-1,1,0,0,0,0.490526037
9,2,1,1,103,1,0,1,-1,0,-1,-1,0,1,0,0,0.581351832
9,2,1,1,104,1,0,1,-1,-1,0,-1,0,0,1,0,0.556152112
9,2,1,1,105,0,0,1,-1,-1,-1,0,0,0,0,1,0.4721526
9,2,1,1,106,1,0,0,0,-1,-1,-1,1,0,0,0,0.716379553
9,2,1,1,107,0,0,0,-1,0,-1,-1,0,1,0,0,0.581587934
9,2,1,1,108,0,0,0,0,-1,0,-1,1,0,1,0,0.48997207
9,2,1,1,109,0,0,0,0,0,-1,0,1,1,0,1,0.494832915
9,2,1,1,110,1,1,1,0,0,0,-1,1,1,1,0,0.536128677
9,2,1,1,111,0,1,1,1,0,0,0,0,1,1,1,0.562523813
9,2,1,1,112,1,1,1,0,1,0,0,-1,0,1,1,0.494246058
9,2,1,1,113,1,1,1,1,0,1,0,0,-1,0,1,0.561790374
9,2,1,1,114,0,1,1,1,1,0,1,0,0,-1,0,0.67444778
9,2,1,1,115,0,1,1,0,1,1,0,-1,0,0,-1,0.555982022
9,2,1,1,116,1,1,1,0,0,1,1,-1,-1,0,0,0.757747638
9,2,1,1,117,1,1,1,1,0,0,1,0,-1,-1,0,0.606334257
9,2,1,1,118,1,1,1,1,1,0,0,0,0,-1,-1,0.607133681
9,2,1,1,119,1,1,1,1,1,1,0,0,0,0,-1,0.524221809
9,2,1,1,120,1,1,1,1,1,1,1,0,0,0,0,0.521253288
9,2,1,1,121,1,1,1,1,1,1,1,0,0,0,0,0.548754277
9,2,1,1,122,1,1,1,1,1,1,1,0,0,0,0,0.614268708
9,2,1,1,123,0,1,1,1,1,1,1,0,0,0,0,0.577218136
9,2,1,1,124,1,1,1,0,1,1,1,-1,0,0,0,0.69714751
9,2,1,1,125,0,1,1,1,0,1,1,0,-1,0,0,0.55410326
9,2,1,1,126,0,1,0,0,1,0,1,-1,0,-1,0,0.618883174
9,2,1,1,127,0,1,0,0,0,1,0,-1,-1,0,-1,0.574683691
9,2,1,1,128,1,0,1,0,0,0,1,-1,-1,-1,0,0.575271906
9,2,1,1,129,1,0,1,-1,0,0,0,0,-1,-1,-1,0.498001058
9,2,1,1,130,1,0,1,-1,-1,0,0,0,0,-1,-1,0.660522276
9,2,1,1,131,1,0,1,-1,-1,-1,0,0,0,0,-1,0.553457531
9,2,1,1,132,1,0,1,-1,-1,-1,-1,0,0,0,0,0.551942524
9,2,1,1,133,1,0,1,-1,-1,-1,-1,0,0,0,0,0.600856379
9,2,1,1,134,1,0,1,-1,-1,-1,-1,0,0,0,0,0.622075108
9,2,1,1,135,0,0,1,-1,-1,-1,-1,0,0,0,0,0.528583253
9,2,1,1,136,1,0,1,0,-1,-1,-1,1,0,0,0,0.576228536
9,2,1,1,137,1,0,1,-1,0,-1,-1,0,1,0,0,0.533328074
9,2,1,1,138,1,0,1,-1,-1,0,-1,0,0,1,0,0.493050204
9,2,1,1,139,1,0,1,-1,-1,-1,0,0,0,0,1,0.515466737
9,2,1,1,140,1,0,1,-1,-1,-1,-1,0,0,0,0,0.574264958
9,2,1,1,141,0,0,1,-1,-1,-1,-1,0,0,0,0,0.564747143
9,2,1,1,142,1,0,1,0,-1,-1,-1,1,0,0,0,0.506654893
9,2,1,1,143,0,0,1,-1,0,-1,-1,0,1,0,0,0.646087082
9,2,1,1,144,1,0,1,0,-1,0,-1,1,0,1,0,0.53469277
9,2,1,1,145,1,0,1,-1,0,-1,0,0,1,0,1,0.500706212
9,2,1,1,146,1,0,1,-1,-1,0,-1,0,0,1,0,0.535015602
9,2,1,1,147,0,0,1,-1,-1,-1,0,0,0,0,1,0.548225873
9,2,1,1,148,1,0,1,0,-1,-1,-1,1,0,0,0,0.586817248
9,2,1,1,149,1,0,1,-1,0,-1,-1,0,1,0,0,0.550998739
9,2,1,1,150,1,0,1,-1,-1,0,-1,0,0,1,0,0.501131683
9,2,1,1,151,1,0,1,-1,-1,-1,0,0,0,0,1,0.59055171
9,2,1,1,152,1,0,1,-1,-1,-1,-1,0,0,0,0,0.520902272
9,2,1,1,153,1,0,1,-1,-1,-1,-1,0,0,0,0,0.553269432
9,2,1,1,154,1,0,1,-1,-1,-1,-1,0,0,0,0,0.528767029
9,2,1,1,155,1,0,1,-1,-1,-1,-1,0,0,0,0,0.610932065
9,2,1,1,156,1,0,1,-1,-1,-1,-1,0,0,0,0,0.516308933
9,2,1,1,157,0,0,1,-1,-1,-1,-1,0,0,0,0,0.62281686
9,2,1,1,158,0,0,1,0,-1,-1,-1,1,0,0,0,0.529641728
9,2,1,1,159,1,0,1,0,0,-1,-1,1,1,0,0,0.502354964
9,2,1,1,160,0,0,1,-1,0,0,-1,0,1,1,0,0.706523345
10,2,1,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.012668648
10,2,1,1,2,0,0,0,0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.561034422
10,2,1,1,3,0,0,0,0,0,NaN,NaN,1,1,NaN,NaN,0.547922872
10,2,1,1,4,1,1,1,0,0,0,NaN,1,1,1,NaN,0.832931939
10,2,1,1,5,1,1,1,1,0,0,0,0,1,1,1,0.520477417
10,2,1,1,6,1,1,1,1,1,0,0,0,0,1,1,0.849085364
10,2,1,1,7,1,1,1,1,1,1,0,0,0,0,1,0.755551731
10,2,1,1,8,1,1,1,1,1,1,1,0,0,0,0,0.464216525
10,2,1,1,9,0,0,0,1,1,1,1,0,0,0,0,0.875088588
10,2,1,1,10,1,1,1,0,1,1,1,1,0,0,0,1.060791864
10,2,1,1,11,1,1,1,1,0,1,1,0,1,0,0,0.625648619
10,2,1,1,12,1,1,1,1,1,0,1,0,0,1,0,0.602416292
10,2,1,1,13,0,1,1,1,1,1,0,0,0,0,1,0.480234494
10,2,1,1,14,0,0,0,0,1,1,1,-1,0,0,0,0.545371703
10,2,1,1,15,0,1,1,0,0,1,1,1,-1,0,0,0.726580949
10,2,1,1,16,0,0,0,0,0,0,1,-1,1,-1,0,0.729013478
10,2,1,1,17,1,1,1,0,0,0,0,1,-1,1,-1,0.756436087
10,2,1,1,18,1,1,1,1,0,0,0,0,1,-1,1,0.624355219
10,2,1,1,19,0,0,0,1,1,0,0,0,0,1,-1,0.382194695
10,2,1,1,20,0,1,1,0,1,1,0,1,0,0,1,0.777759368
10,2,1,1,21,1,1,1,0,0,1,1,-1,1,0,0,0.77591984
10,2,1,1,22,0,0,0,1,0,0,1,0,-1,1,0,0.639904132
10,2,1,1,23,1,1,1,0,1,0,0,1,0,-1,1,0.566623175
10,2,1,1,24,0,1,1,1,0,1,0,0,1,0,-1,0.698812278
10,2,1,1,25,1,1,1,0,1,0,1,-1,0,1,0,0.852740006
10,2,1,1,26,0,1,1,1,0,1,0,0,-1,0,1,0.573835908
10,2,1,1,27,1,1,1,0,1,0,1,-1,0,-1,0,0.667363002
10,2,1,1,28,1,1,1,1,0,1,0,0,-1,0,-1,0.562907372
10,2,1,1,29,0,1,1,1,1,0,1,0,0,-1,0,0.534342789
10,2,1,1,30,1,1,1,0,1,1,0,-1,0,0,-1,0.567474729
10,2,1,1,31,0,1,1,1,0,1,1,0,-1,0,0,0.624311419
10,2,1,1,32,0,1,1,0,1,0,1,-1,0,-1,0,0.661886543
10,2,1,1,33,0,1,1,0,0,1,0,-1,-1,0,-1,0.600180847
10,2,1,1,34,1,1,1,0,0,0,1,-1,-1,-1,0,0.756996729
10,2,1,1,35,1,1,1,1,0,0,0,0,-1,-1,-1,0.770015987
10,2,1,1,36,1,1,1,1,1,0,0,0,0,-1,-1,0.642376734
10,2,1,1,37,1,1,1,1,1,1,0,0,0,0,-1,0.602707845
10,2,1,1,38,1,1,1,1,1,1,1,0,0,0,0,0.757971233
10,2,1,1,39,1,1,1,1,1,1,1,0,0,0,0,0.680828849
10,2,1,1,40,1,1,1,1,1,1,1,0,0,0,0,0.46577749
10,2,1,1,41,1,1,1,1,1,1,1,0,0,0,0,0.56013465
10,2,1,1,42,1,1,1,1,1,1,1,0,0,0,0,0.587500605
10,2,1,1,43,1,1,1,1,1,1,1,0,0,0,0,0.62593509
10,2,1,1,44,1,1,1,1,1,1,1,0,0,0,0,0.668226187
10,2,1,1,45,1,1,1,1,1,1,1,0,0,0,0,0.636474684
10,2,1,1,46,1,1,1,1,1,1,1,0,0,0,0,0.476587288
10,2,1,1,47,0,1,1,1,1,1,1,0,0,0,0,0.450246583
10,2,1,1,48,0,0,0,0,1,1,1,-1,0,0,0,0.565982498
10,2,1,1,49,0,1,1,0,0,1,1,1,-1,0,0,0.634109369
10,2,1,1,50,1,1,1,0,0,0,1,-1,1,-1,0,0.493569352
10,2,1,1,51,1,1,1,1,0,0,0,0,-1,1,-1,0.624272209
10,2,1,1,52,0,1,1,1,1,0,0,0,0,-1,1,0.665102995
10,2,1,1,53,1,1,1,0,1,1,0,-1,0,0,-1,0.523074752
10,2,1,1,54,1,1,1,1,0,1,1,0,-1,0,0,0.508158196
10,2,1,1,55,0,1,1,1,1,0,1,0,0,-1,0,0.48646779
10,2,1,1,56,0,1,0,0,1,1,0,-1,0,0,-1,0.542981936
10,2,1,1,57,0,1,0,0,0,1,1,-1,-1,0,0,0.577026963
10,2,1,1,58,0,1,0,0,0,0,1,-1,-1,-1,0,0.438485511
10,2,1,1,59,0,1,0,0,0,0,0,-1,-1,-1,-1,0.580533886
10,2,1,1,60,0,0,1,0,0,0,0,-1,-1,-1,-1,0.826384244
10,2,1,1,61,1,0,1,0,0,0,0,1,-1,-1,-1,0.835663841
10,2,1,1,62,1,0,1,-1,0,0,0,0,1,-1,-1,0.902257077
10,2,1,1,63,0,0,1,-1,-1,0,0,0,0,1,-1,0.523727958
10,2,1,1,64,1,0,1,0,-1,-1,0,1,0,0,1,0.706923394
10,2,1,1,65,1,0,1,-1,0,-1,-1,0,1,0,0,0.493544116
10,2,1,1,66,0,1,0,-1,-1,0,-1,0,0,1,0,0.446010547
10,2,1,1,67,1,0,1,0,-1,-1,0,-1,0,0,1,0.617953015
10,2,1,1,68,1,0,1,-1,0,-1,-1,0,-1,0,0,0.523438204
10,2,1,1,69,0,0,1,-1,-1,0,-1,0,0,-1,0,0.526434956
10,2,1,1,70,1,0,1,0,-1,-1,0,1,0,0,-1,0.550054362
10,2,1,1,71,0,0,0,-1,0,-1,-1,0,1,0,0,0.547777471
10,2,1,1,72,0,0,0,0,-1,0,-1,1,0,1,0,0.752869676
10,2,1,1,73,1,1,1,0,0,-1,0,1,1,0,1,0.85698829
10,2,1,1,74,1,1,1,1,0,0,-1,0,1,1,0,0.565796719
10,2,1,1,75,1,1,1,1,1,0,0,0,0,1,1,0.565198372
10,2,1,1,76,1,1,1,1,1,1,0,0,0,0,1,0.742229909
10,2,1,1,77,1,0,0,1,1,1,1,0,0,0,0,0.898190824
10,2,1,1,78,0,0,0,-1,1,1,1,0,0,0,0,0.539878606
10,2,1,1,79,0,0,0,0,-1,1,1,1,0,0,0,0.738134253
10,2,1,1,80,0,1,1,0,0,-1,1,1,1,0,0,0.507258227
10,2,1,1,81,1,1,1,0,0,0,-1,-1,1,1,0,0.568547596
10,2,1,1,82,1,1,1,1,0,0,0,0,-1,1,1,0.619042263
10,2,1,1,83,1,1,1,1,1,0,0,0,0,-1,1,0.865714422
10,2,1,1,84,1,1,1,1,1,1,0,0,0,0,-1,0.587963801
10,2,1,1,85,0,1,1,1,1,1,1,0,0,0,0,0.472306231
10,2,1,1,86,1,1,1,0,1,1,1,-1,0,0,0,0.427822922
10,2,1,1,87,1,1,1,1,0,1,1,0,-1,0,0,0.545226237
10,2,1,1,88,0,1,1,1,1,0,1,0,0,-1,0,0.465585277
10,2,1,1,89,1,1,1,0,1,1,0,-1,0,0,-1,0.466816675
10,2,1,1,90,0,0,0,1,0,1,1,0,-1,0,0,0.433170276
10,2,1,1,91,0,1,0,0,1,0,1,1,0,-1,0,0.530893758
10,2,1,1,92,0,1,0,0,0,1,0,-1,1,0,-1,0.531815969
10,2,1,1,93,0,0,1,0,0,0,1,-1,-1,1,0,0.569475093
10,2,1,1,94,0,1,0,0,0,0,0,1,-1,-1,1,0.692379362
10,2,1,1,95,1,0,1,0,0,0,0,-1,1,-1,-1,0.720717924
10,2,1,1,96,1,0,1,-1,0,0,0,0,-1,1,-1,0.582560912
10,2,1,1,97,1,0,1,-1,-1,0,0,0,0,-1,1,0.645826359
10,2,1,1,98,1,0,1,-1,-1,-1,0,0,0,0,-1,0.749000134
10,2,1,1,99,1,0,1,-1,-1,-1,-1,0,0,0,0,0.479433288
10,2,1,1,100,0,0,1,-1,-1,-1,-1,0,0,0,0,0.550875411
10,2,1,1,101,0,0,1,0,-1,-1,-1,1,0,0,0,0.53100502
10,2,1,1,102,0,1,0,0,0,-1,-1,1,1,0,0,0.721998723
10,2,1,1,103,1,0,1,0,0,0,-1,-1,1,1,0,0.561234845
10,2,1,1,104,0,0,1,-1,0,0,0,0,-1,1,1,0.678653
10,2,1,1,105,0,1,0,0,-1,0,0,1,0,-1,1,0.812127122
10,2,1,1,106,1,0,0,0,0,-1,0,-1,1,0,-1,0.583009036
10,2,1,1,107,0,0,0,-1,0,0,-1,0,-1,1,0,0.565573996
10,2,1,1,108,1,0,0,0,-1,0,0,1,0,-1,1,0.729290779
10,2,1,1,109,0,0,0,-1,0,-1,0,0,1,0,-1,0.630929619
10,2,1,1,110,1,0,0,0,-1,0,-1,1,0,1,0,0.669179364
10,2,1,1,111,0,0,0,-1,0,-1,0,0,1,0,1,0.819002018
10,2,1,1,112,1,0,0,0,-1,0,-1,1,0,1,0,0.64617496
10,2,1,1,113,0,0,0,-1,0,-1,0,0,1,0,1,0.48244416
10,2,1,1,114,0,0,0,0,-1,0,-1,1,0,1,0,0.719516527
10,2,1,1,115,1,1,1,0,0,-1,0,1,1,0,1,0.650778977
10,2,1,1,116,1,1,1,1,0,0,-1,0,1,1,0,0.584174961
10,2,1,1,117,0,1,1,1,1,0,0,0,0,1,1,0.539867458
10,2,1,1,118,1,1,1,0,1,1,0,-1,0,0,1,0.552505339
10,2,1,1,119,1,1,1,1,0,1,1,0,-1,0,0,0.557130956
10,2,1,1,120,1,1,1,1,1,0,1,0,0,-1,0,0.638819809
10,2,1,1,121,0,1,1,1,1,1,0,0,0,0,-1,0.585141511
10,2,1,1,122,1,1,1,0,1,1,1,-1,0,0,0,0.583310556
